日期,PID,进程运行天数,日志行数,时间覆盖,断连总次数,重连成功总次数,ERROR总数,报警布防失败,补偿启动最终失败,补偿通道异常,连接信号量超时,降级重试次数,初始连接失败数,涉及设备数,主要错误码
2026-02-20,13096,23,8039,00:02~23:59,66,74,7,2,0,9,2,,,4,Err=7/Err=10
2026-02-21,13096,24,6643,00:00~23:36,42,43,0,0,0,0,0,,,4,
2026-02-22,13096,25,8940,00:03~23:59,66,66,2,1,1,11,9,,,4,Err=9/Err=10
2026-02-23,13096,26,6475,00:00~23:48,40,41,1,1,0,13,5,,,4,Err=7
2026-02-24,13096,27,9968,00:09~23:59,110,108,11,5,6,26,22,215,0,4,Err=7/Err=10/Err=17
2026-02-25,13096,28,8076,00:00~23:59,48,52,1,1,0,3,2,100,0,8,Err=10
2026-02-26,13096,29,7860,00:00~23:38,53,50,0,0,0,2,2,102,0,4,Err=11
2026-02-27,10292,0,507,18:46~18:56,0,0,0,0,0,0,0,44,3,3,Err=153/Err=7
